County,Total_All_Schools,TXST,UT Austin,Texas A&M,Texas Tech,Stephen F. Austin,UTSA,UNT,UH,Has_Data,Dominant_School,Dominant_Enrollment,Dominant_Share,TXST_Market_Share,Is_Viable_Market,Market_Size_Score,Growth_Potential,Breakable_Market,Opportunity_Score,Opportunity_Category
CALLAHAN,394.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,True,Texas Tech,18.0,4.568527918781726,0.0,False,50.28375538953188,100.0,95.43147208121827,0.0,⚫ Small Market
CAMERON,21725.0,537.0,822.0,715.0,69.0,0.0,955.0,57.0,109.0,True,UTSA,955.0,4.395857307249712,2.47180667433832,True,83.98670340995756,85.46,95.60414269275029,86.75218024352884,🔥 TOP PRIORITY
CAMP,436.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,True,Texas A&M,5.0,1.146788990825688,0.0,False,51.13358668961584,100.0,98.85321100917432,0.0,⚫ Small Market
CARSON,170.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,True,Texas Tech,30.0,17.647058823529413,0.0,False,43.24253092243618,100.0,82.35294117647058,0.0,⚫ Small Market
CASS,855.0,6.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,True,TXST,6.0,0.7017543859649122,0.7017543859649122,True,56.788091505459434,95.87,99.29824561403508,0.0,⭐ TXST Territory
CASTRO,204.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,True,Texas Tech,5.0,2.450980392156863,0.0,False,44.76769455913153,100.0,97.54901960784314,0.0,⚫ Small Market
CHAMBERS,2023.0,75.0,30.0,101.0,26.0,26.0,7.0,0.0,17.0,True,Texas A&M,101.0,4.992585269401879,3.7073652990608017,True,64.02559747872556,78.19,95.00741473059813,74.4712816854824,🎯 HIGH OPPORTUNITY
CHEROKEE,1324.0,0.0,0.0,9.0,0.0,58.0,0.0,0.0,0.0,True,Stephen F. Austin,58.0,4.380664652567976,0.0,True,60.462495225315614,100.0,95.61933534743203,79.35511468214422,🔥 TOP PRIORITY
CHILDRESS,107.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,True,Texas Tech,21.0,19.626168224299064,0.0,False,39.37776210887291,100.0,80.37383177570094,0.0,⚫ Small Market
CHILDRESS COU,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,38.21011681396115,100.0,100.0,0.0,⚫ Small Market
CLAY,243.0,0.0,0.0,6.0,17.0,0.0,0.0,5.0,0.0,True,Texas Tech,17.0,6.995884773662551,0.0,False,46.2324040372967,100.0,93.00411522633745,0.0,⚫ Small Market
COCHRAN,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,33.39103559698016,100.0,100.0,0.0,⚫ Small Market
COKE,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,24.30866756345621,100.0,100.0,0.0,⚫ Small Market
COLEMAN,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,43.19320396696797,100.0,100.0,0.0,⚫ Small Market
COLLIN,44777.0,969.0,3054.0,3219.0,2713.0,464.0,125.0,3253.0,332.0,True,UNT,3253.0,7.264890457154342,2.164057440203676,True,90.06903676644329,87.27,92.73510954284566,89.76254029179078,🔥 TOP PRIORITY
COLLINGSWORTH,110.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,True,Texas Tech,5.0,4.545454545454546,0.0,False,39.60819355884091,100.0,95.45454545454545,0.0,⚫ Small Market
COLORADO,761.0,21.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,True,Texas A&M,30.0,3.942181340341656,2.759526938239159,True,55.809782375006165,83.77,96.05781865965834,72.24745491943474,🎯 HIGH OPPORTUNITY
COMAL,6862.0,1136.0,282.0,632.0,429.0,5.0,534.0,70.0,22.0,True,TXST,1136.0,16.554940250655786,16.554940250655786,True,74.29505786387334,2.62,83.44505974934421,0.0,⭐ TXST Territory
COMANCHE,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,50.83983546296006,100.0,100.0,0.0,⚫ Small Market
COOKE,1186.0,0.0,0.0,10.0,31.0,0.0,0.0,57.0,0.0,True,UNT,57.0,4.806070826306914,0.0,True,59.537510909749045,100.0,95.19392917369309,78.80754128961314,🔥 TOP PRIORITY
CORYELL,1530.0,103.0,27.0,77.0,11.0,6.0,60.0,15.0,0.0,True,TXST,103.0,6.73202614379085,6.73202614379085,True,61.67784508445669,60.4,93.26797385620915,0.0,⭐ TXST Territory
CRANE,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,45.80826937281681,100.0,100.0,0.0,⚫ Small Market
CROCKETT,127.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,True,Texas Tech,6.0,4.724409448818897,0.0,False,40.80665069164015,100.0,95.2755905511811,0.0,⚫ Small Market
CROSBY,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,38.56059343362326,100.0,100.0,0.0,⚫ Small Market
CULBERSON COU,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,24.76338488635713,100.0,100.0,0.0,⚫ Small Market
DALLAM,282.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,True,Texas Tech,56.0,19.858156028368796,0.0,False,47.479460559718326,100.0,80.1418439716312,0.0,⚫ Small Market
DALLAS,77758.0,1021.0,2854.0,2181.0,1483.0,475.0,154.0,5714.0,561.0,True,UNT,5714.0,7.348440031893824,1.3130481751073846,True,94.71061591178835,92.28,92.65155996810617,93.56961994951541,🔥 TOP PRIORITY
DAWSON,274.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,True,Texas Tech,38.0,13.86861313868613,0.0,False,47.238290721670815,100.0,86.13138686131387,0.0,⚫ Small Market
DEAF SMITH,268.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,True,Texas Tech,23.0,8.582089552238806,0.0,False,47.05276359993839,100.0,91.41791044776119,0.0,⚫ Small Market
DEAF SMITH CO,286.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,True,Texas Tech,27.0,9.44055944055944,0.0,False,47.59750069808685,100.0,90.55944055944056,0.0,⚫ Small Market
DELTA,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,42.942133925542606,100.0,100.0,0.0,⚫ Small Market
DENTON,23678.0,448.0,945.0,1427.0,1401.0,218.0,58.0,3551.0,141.0,True,UNT,3551.0,14.99704366922882,1.8920516935551988,True,84.71064587771635,88.87,85.00295633077118,86.0169142050124,🔥 TOP PRIORITY
DEWITT,701.0,52.0,0.0,35.0,0.0,0.0,18.0,0.0,0.0,True,TXST,52.0,7.417974322396577,7.417974322396577,True,55.12003357916072,56.36,92.58202567760343,0.0,⭐ TXST Territory
DICKENS,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,27.718719054118573,100.0,100.0,0.0,⚫ Small Market
DIMMIT,433.0,17.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,True,UTSA,39.0,9.006928406466514,3.9260969976905313,False,51.07565152275302,76.91,90.99307159353349,0.0,⚫ Small Market
DONLEY,72.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,True,Texas Tech,8.0,11.11111111111111,0.0,False,36.08371551667892,100.0,88.88888888888889,0.0,⚫ Small Market
DUVAL,443.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,True,UTSA,5.0,1.1286681715575622,0.0,False,51.26723661359524,100.0,98.87133182844244,0.0,⚫ Small Market
EASTLAND,478.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,True,Texas Tech,22.0,4.602510460251046,0.0,False,51.90537089694178,100.0,95.39748953974896,0.0,⚫ Small Market
ECTOR,4939.0,67.0,87.0,57.0,246.0,0.0,86.0,52.0,0.0,True,Texas Tech,246.0,4.980765337112776,1.356549908888439,True,71.52995075294417,92.02,95.01923466288723,82.37482230904953,🔥 TOP PRIORITY
EL PASO,38033.0,342.0,782.0,320.0,803.0,0.0,363.0,127.0,17.0,True,Texas Tech,803.0,2.111324376199616,0.8992190992033234,True,88.69618200925046,94.71,97.88867562380038,92.33882612938531,🔥 TOP PRIORITY
ELLIS,7393.0,222.0,131.0,258.0,298.0,67.0,7.0,348.0,5.0,True,UNT,348.0,4.707155417286622,3.002840524820777,True,74.92182288651823,82.34,95.29284458271337,81.2214803598018,🔥 TOP PRIORITY
ERATH,2998.0,36.0,5.0,19.0,76.0,0.0,0.0,17.0,5.0,True,Texas Tech,76.0,2.535023348899266,1.200800533689126,True,67.3325231680697,92.94,97.46497665110073,81.041256914255,🔥 TOP PRIORITY
FALLS,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,48.87298465214183,100.0,100.0,0.0,⚫ Small Market
FANNIN,736.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,True,Texas A&M,5.0,0.6793478260869565,0.0,True,55.52922861609885,100.0,99.32065217391305,77.62874474283203,🔥 TOP PRIORITY
FAYETTE,716.0,15.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,True,Texas A&M,72.0,10.05586592178771,2.094972067039106,True,55.29784616010299,87.68,89.94413407821229,71.94174989569396,🎯 HIGH OPPORTUNITY
FLOYD,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,45.01031393558289,100.0,100.0,0.0,⚫ Small Market
FORT BEND,13934.0,699.0,783.0,1047.0,244.0,117.0,464.0,138.0,1909.0,True,UH,1909.0,13.700301420984642,5.016506387254198,True,80.25167311934894,70.49,86.29969857901536,78.53277627547754,🔥 TOP PRIORITY
FORT BEND COU,13868.0,544.0,794.0,943.0,294.0,108.0,442.0,129.0,2071.0,True,UH,2071.0,14.933660224978368,3.922699740409577,True,80.21174536210125,76.93,85.06633977502163,80.19814063605496,🔥 TOP PRIORITY
FRANKLIN,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,49.14550463546596,100.0,100.0,0.0,⚫ Small Market
FREESTONE,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0,False,49.665402941372434,100.0,100.0,0.0,⚫ Small Market
FREESTONE COU,367.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,True,Texas A&M,11.0,2.997275204359673,0.0,False,49.68828791276737,100.0,97.00272479564033,0.0,⚫ Small Market
FRIO,360.0,9.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,True,UTSA,12.0,3.3333333333333335,2.5,False,49.52676977271426,85.29,96.66666666666667,0.0,⚫ Small Market
GAINES,425.0,5.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,True,Texas Tech,34.0,8.0,1.1764705882352942,False,50.91917776649494,93.08,92.0,0.0,⚫ Small Market
GALVESTON,9107.0,409.0,377.0,636.0,178.0,103.0,134.0,67.0,626.0,True,Texas A&M,636.0,6.983638959042494,4.491050840013177,True,76.67522198742743,73.58,93.0163610409575,79.01488320190522,🔥 TOP PRIORITY
GALVESTON COU,8886.0,373.0,409.0,601.0,214.0,70.0,126.0,106.0,640.0,True,UH,640.0,7.202340760747243,4.197614224623003,True,76.46863655018592,75.31,92.79765923925275,79.38685012294351,🔥 TOP PRIORITY
GARZA,131.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,True,Texas Tech,5.0,3.816793893129771,0.0,False,41.0654471661292,100.0,96.18320610687023,0.0,⚫ Small Market
